i,j,x,y,u_num,u_exact,error
1,33,0.023437500000,0.773437500000,0.048072089960,0.048050375147,0.000021714813
1,34,0.023437500000,0.796875000000,0.043842163472,0.043822359372,0.000019804101
1,35,0.023437500000,0.820312500000,0.039374652502,0.039356866434,0.000017786069
1,36,0.023437500000,0.843750000000,0.034693766879,0.034678095227,0.000015671652
1,37,0.023437500000,0.867187500000,0.029824872727,0.029811400417,0.000013472310
1,38,0.023437500000,0.890625000000,0.024794355006,0.024783155046,0.000011199960
1,39,0.023437500000,0.914062500000,0.019629474528,0.019620607610,0.000008866917
1,40,0.023437500000,0.937500000000,0.014358220226,0.014351734402,0.000006485824
1,41,0.023437500000,0.960937500000,0.009009157484,0.009005087901,0.000004069583
1,42,0.023437500000,0.984375000000,0.003611273338,0.003609642049,0.000001631289
1,43,0.023437500000,1.007812500000,-0.001806180611,-0.001805364766,-0.000000815844
1,44,0.023437500000,1.031250000000,-0.007213846711,-0.007210588154,-0.000003258557
1,45,0.023437500000,1.054687500000,-0.012582420350,-0.012576736739,-0.000005683611
1,46,0.023437500000,1.078125000000,-0.017882808763,-0.017874730898,-0.000008077865
1,47,0.023437500000,1.101562500000,-0.023086288686,-0.023075860342,-0.000010428344
1,48,0.023437500000,1.125000000000,-0.028164662010,-0.028151939699,-0.000012722311
1,49,0.023437500000,1.148437500000,-0.033090408590,-0.033075461256,-0.000014947334
1,50,0.023437500000,1.171875000000,-0.037836835378,-0.037819744022,-0.000017091356
1,51,0.023437500000,1.195312500000,-0.042378221078,-0.042359078319,-0.000019142759
1,52,0.023437500000,1.218750000000,-0.046689955525,-0.046668865100,-0.000021090425
1,53,0.023437500000,1.242187500000,-0.050748673058,-0.050725749258,-0.000022923800
1,54,0.023437500000,1.265625000000,-0.054532379135,-0.054507746185,-0.000024632949
1,55,0.023437500000,1.289062500000,-0.058020569524,-0.057994360914,-0.000026208610
1,56,0.023437500000,1.312500000000,-0.061194341419,-0.061166699175,-0.000027642244
1,57,0.023437500000,1.335937500000,-0.064036495876,-0.064007569795,-0.000028926081
1,58,0.023437500000,1.359375000000,-0.066531631014,-0.066501577847,-0.000030053166
1,59,0.023437500000,1.382812500000,-0.068666225478,-0.068635208088,-0.000031017390
1,60,0.023437500000,1.406250000000,-0.070428711717,-0.070396898189,-0.000031813528
1,61,0.023437500000,1.429687500000,-0.071809538665,-0.071777101400,-0.000032437265
1,62,0.023437500000,1.453125000000,-0.072801223501,-0.072768338279,-0.000032885222
1,63,0.023437500000,1.476562500000,-0.073398392198,-0.073365237228,-0.000033154971
1,64,0.023437500000,1.500000000000,-0.073597808649,-0.073564563600,-0.000033245050
1,65,0.023437500000,1.523437500000,-0.073398392198,-0.073365237228,-0.000033154971
1,66,0.023437500000,1.546875000000,-0.072801223500,-0.072768338279,-0.000032885222
1,67,0.023437500000,1.570312500000,-0.071809538664,-0.071777101400,-0.000032437265
1,68,0.023437500000,1.593750000000,-0.070428711716,-0.070396898189,-0.000031813527
1,69,0.023437500000,1.617187500000,-0.068666225477,-0.068635208088,-0.000031017389
1,70,0.023437500000,1.640625000000,-0.066531631013,-0.066501577847,-0.000030053165
1,71,0.023437500000,1.664062500000,-0.064036495875,-0.064007569795,-0.000028926081
1,72,0.023437500000,1.687500000000,-0.061194341418,-0.061166699175,-0.000027642243
1,73,0.023437500000,1.710937500000,-0.058020569522,-0.057994360914,-0.000026208609
1,74,0.023437500000,1.734375000000,-0.054532379133,-0.054507746185,-0.000024632948
1,75,0.023437500000,1.757812500000,-0.050748673057,-0.050725749258,-0.000022923799
1,76,0.023437500000,1.781250000000,-0.046689955524,-0.046668865100,-0.000021090424
1,77,0.023437500000,1.804687500000,-0.042378221076,-0.042359078319,-0.000019142758
1,78,0.023437500000,1.828125000000,-0.037836835377,-0.037819744022,-0.000017091355
1,79,0.023437500000,1.851562500000,-0.033090408588,-0.033075461256,-0.000014947332
1,80,0.023437500000,1.875000000000,-0.028164662008,-0.028151939699,-0.000012722309
1,81,0.023437500000,1.898437500000,-0.023086288684,-0.023075860342,-0.000010428342
1,82,0.023437500000,1.921875000000,-0.017882808761,-0.017874730898,-0.000008077863
1,83,0.023437500000,1.945312500000,-0.012582420348,-0.012576736739,-0.000005683609
1,84,0.023437500000,1.968750000000,-0.007213846709,-0.007210588154,-0.000003258555
1,85,0.023437500000,1.992187500000,-0.001806180609,-0.001805364766,-0.000000815842
1,86,0.023437500000,2.015625000000,0.003611273340,0.003609642049,0.000001631292
1,87,0.023437500000,2.039062500000,0.009009157486,0.009005087901,0.000004069585
1,88,0.023437500000,2.062500000000,0.014358220228,0.014351734402,0.000006485826
1,89,0.023437500000,2.085937500000,0.019629474530,0.019620607610,0.000008866920
1,90,0.023437500000,2.109375000000,0.024794355009,0.024783155046,0.000011199963
1,91,0.023437500000,2.132812500000,0.029824872730,0.029811400417,0.000013472312
1,92,0.023437500000,2.156250000000,0.034693766882,0.034678095227,0.000015671655
1,93,0.023437500000,2.179687500000,0.039374652505,0.039356866434,0.000017786071
1,94,0.023437500000,2.203125000000,0.043842163475,0.043822359372,0.000019804103
1,95,0.023437500000,2.226562500000,0.048072089962,0.048050375147,0.000021714815
1,96,0.023437500000,2.250000000000,0.052041509629,0.052018001776,0.000023507853
1,97,0.023437500000,2.273437500000,0.055728911847,0.055703738347,0.000025173500
1,98,0.023437500000,2.296875000000,0.059114314263,0.059087611533,0.000026702729
1,99,0.023437500000,2.320312500000,0.062179371088,0.062151283833,0.000028087255
1,100,0.023437500000,2.343750000000,0.064907472514,0.064878152941,0.000029319573
1,101,0.023437500000,2.367187500000,0.067283834723,0.067253441717,0.000030393006
1,102,0.023437500000,2.390625000000,0.069295580002,0.069264278265,0.000031301737
1,103,0.023437500000,2.414062500000,0.070931806529,0.070899765688,0.000032040841
1,104,0.023437500000,2.437500000000,0.072183647450,0.072151041138,0.000032606313
1,105,0.023437500000,2.460937500000,0.073044318933,0.073011323844,0.000032995088
1,106,0.023437500000,2.484375000000,0.073509156922,0.073475951861,0.000033205061
1,107,0.023437500000,2.507812500000,0.073575642421,0.073542407328,0.000033235092
1,108,0.023437500000,2.531250000000,0.073243415139,0.073210330119,0.000033085020
1,109,0.023437500000,2.554687500000,0.072514275444,0.072481519787,0.000032755658
1,110,0.023437500000,2.578125000000,0.071392174608,0.071359925819,0.000032248789
1,111,0.023437500000,2.601562500000,0.069883193393,0.069851626231,0.000031567162
1,112,0.023437500000,2.625000000000,0.067995509097,0.067964794628,0.000030714470
1,113,0.023437500000,2.648437500000,0.065739351247,0.065709655914,0.000029695333
1,114,0.023437500000,2.671875000000,0.063126946156,0.063098430882,0.000028515275
1,115,0.023437500000,2.695312500000,0.060172450675,0.060145269985,0.000027180690
1,116,0.023437500000,2.718750000000,0.056891875470,0.056866176660,0.000025698810
1,117,0.023437500000,2.742187500000,0.053302998263,0.053278920596,0.000024077667
1,118,0.023437500000,2.765625000000,0.049425267490,0.049402941445,0.000022326045
1,119,0.023437500000,2.789062500000,0.045279696910,0.045259243474,0.000020453436
1,120,0.023437500000,2.812500000000,0.040888751729,0.040870281741,0.000018469988
1,121,0.023437500000,2.835937500000,0.036276226860,0.036259840410,0.000016386449
1,122,0.023437500000,2.859375000000,0.031467117975,0.031452903863,0.000014214112
1,123,0.023437500000,2.882812500000,0.026487486051,0.026475521304,0.000011964746
1,124,0.023437500000,2.906250000000,0.021364316145,0.021354665602,0.000009650543
1,125,0.023437500000,2.929687500000,0.016125371159,0.016118087116,0.000007284042
1,126,0.023437500000,2.953125000000,0.010799041389,0.010794163320,0.000004878069
1,127,0.023437500000,2.976562500000,0.005414190679,0.005411745018,0.000002445661
1,128,0.023437500000,3.000000000000,0.000000000000,0.000000000000,-0.000000000000
2,0,0.046875000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2,1,0.046875000000,0.023437500000,0.010799041389,0.010794163320,0.000004878069
2,2,0.046875000000,0.046875000000,0.021539561837,0.021529832134,0.000009729703
2,3,0.046875000000,0.070312500000,0.032163357533,0.032148828922,0.000014528611
2,4,0.046875000000,0.093750000000,0.042612857209,0.042593608421,0.000019248788
2,5,0.046875000000,0.117187500000,0.052831434118,0.052807569465,0.000023864653
2,6,0.046875000000,0.140625000000,0.062763712909,0.062735361715,0.000028351195
2,7,0.046875000000,0.164062500000,0.072355869702,0.072323185604,0.000032684098
2,8,0.046875000000,0.187500000000,0.081555923768,0.081519083884,0.000036839884
2,9,0.046875000000,0.210937500000,0.090314019217,0.090273223186,0.000040796031
2,10,0.046875000000,0.234375000000,0.098582695170,0.098538164069,0.000044531101
2,11,0.046875000000,0.257812500000,0.106317142957,0.106269118104,0.000048024853
2,12,0.046875000000,0.281250000000,0.113475448935,0.113424190581,0.000051258354
2,13,0.046875000000,0.304687500000,0.120018821624,0.119964607541,0.000054214082
2,14,0.046875000000,0.328125000000,0.125911801919,0.125854925899,0.000056876020
2,15,0.046875000000,0.351562500000,0.131122455251,0.131063225509,0.000059229741
2,16,0.046875000000,0.375000000000,0.135622544637,0.135561282145,0.000061262492
2,17,0.046875000000,0.398437500000,0.139387683703,0.139324720447,0.000062963255
2,18,0.046875000000,0.421875000000,0.142397468834,0.142333146018,0.000064322816
2,19,0.046875000000,0.445312500000,0.144635589744,0.144570255938,0.000065333806
2,20,0.046875000000,0.468750000000,0.146089917862,0.146023927115,0.000065990746
2,21,0.046875000000,0.492187500000,0.146752572057,0.146686281980,0.000066290077
2,22,0.046875000000,0.515625000000,0.146619961350,0.146553731173,0.000066230177
2,23,0.046875000000,0.539062500000,0.145692804368,0.145626992999,0.000065811369
2,24,0.046875000000,0.562500000000,0.143976125457,0.143911089532,0.000065035925
2,25,0.046875000000,0.585937500000,0.141479227448,0.141415319403,0.000063908045
2,26,0.046875000000,0.609375000000,0.138215641247,0.138153207405,0.000062433842
2,27,0.046875000000,0.632812500000,0.134203052511,0.134142431206,0.000060621305
2,28,0.046875000000,0.656250000000,0.129463205806,0.129404725550,0.000058480256
2,29,0.046875000000,0.679687500000,0.124021786772,0.123965764474,0.000056022298
2,30,0.046875000000,0.703125000000,0.117908282930,0.117855022180,0.000053260750
2,31,0.046875000000,0.726562500000,0.111155823887,0.111105613310,0.000050210578
2,32,0.046875000000,0.750000000000,0.103801001804,0.103754113494,0.000046888310
2,33,0.046875000000,0.773437500000,0.095883673099,0.095840361148,0.000043311951
2,34,0.046875000000,0.796875000000,0.087446742462,0.087407241581,0.000039500881
2,35,0.046875000000,0.820312500000,0.078535930351,0.078500454599,0.000035475753
2,36,0.046875000000,0.843750000000,0.069199525230,0.069168266851,0.000031258379
2,37,0.046875000000,0.867187500000,0.059488121886,0.059461250273,0.000026871613
2,38,0.046875000000,0.890625000000,0.049454347255,0.049432008027,0.000022339228
2,39,0.046875000000,0.914062500000,0.039152575232,0.039134889448,0.000017685784
2,40,0.046875000000,0.937500000000,0.028638632012,0.028625695511,0.000012936501
2,41,0.046875000000,0.960937500000,0.017969493564,0.017961376450,0.000008117113
2,42,0.046875000000,0.984375000000,0.007202976873,0.007199723134,0.000003253739
2,43,0.046875000000,1.007812500000,-0.003602573373,-0.003600946105,-0.000001627268
2,44,0.046875000000,1.031250000000,-0.014388600961,-0.014382101505,-0.000006499456
2,45,0.046875000000,1.054687500000,-0.025096655474,-0.025085319052,-0.000011336422
2,46,0.046875000000,1.078125000000,-0.035668709036,-0.035652597080,-0.000016111955
2,47,0.046875000000,1.101562500000,-0.046047470772,-0.046026670597,-0.000020800176
2,48,0.046875000000,1.125000000000,-0.056176697275,-0.056151321597,-0.000025375678
2,49,0.046875000000,1.148437500000,-0.066001497388,-0.065971683721,-0.000029813667
2,50,0.046875000000,1.171875000000,-0.075468629667,-0.075434539574,-0.000034090093
2,51,0.046875000000,1.195312500000,-0.084526790904,-0.084488609122,-0.000038181782
2,52,0.046875000000,1.218750000000,-0.093126894136,-0.093084827577,-0.000042066559
2,53,0.046875000000,1.242187500000,-0.101222334660,-0.101176611285,-0.000045723374
2,54,0.046875000000,1.265625000000,-0.108769242582,-0.108720110172,-0.000049132410
2,55,0.046875000000,1.289062500000,-0.115726720554,-0.115674445361,-0.000052275193
2,56,0.046875000000,1.312500000000,-0.122057065400,-0.122001930708,-0.000055134691
2,57,0.046875000000,1.335937500000,-0.127725972433,-0.127668277023,-0.000057695410
2,58,0.046875000000,1.359375000000,-0.132702721354,-0.132642777883,-0.000059943472
2,59,0.046875000000,1.382812500000,-0.136960342731,-0.136898476036,-0.000061866694
2,60,0.046875000000,1.406250000000,-0.140475764143,-0.140412309487,-0.000063454655
2,61,0.046875000000,1.429687500000,-0.143229935218,-0.143165236468,-0.000064698750
2,62,0.046875000000,1.453125000000,-0.145207930863,-0.145142338627,-0.000065592236
2,63,0.046875000000,1.476562500000,-0.146399032150,-0.146332901878,-0.000066130272
2,64,0.046875000000,1.500000000000,-0.146796784397,-0.146730474455,-0.000066309942
2,65,0.046875000000,1.523437500000,-0.146399032150,-0.146332901878,-0.000066130272
2,66,0.046875000000,1.546875000000,-0.145207930863,-0.145142338627,-0.000065592236
2,67,0.046875000000,1.570312500000,-0.143229935217,-0.143165236468,-0.000064698749
2,68,0.046875000000,1.593750000000,-0.140475764142,-0.140412309487,-0.000063454654
2,69,0.046875000000,1.617187500000,-0.136960342729,-0.136898476036,-0.000061866693
2,70,0.046875000000,1.640625000000,-0.132702721353,-0.132642777883,-0.000059943470
2,71,0.046875000000,1.664062500000,-0.127725972431,-0.127668277023,-0.000057695408
2,72,0.046875000000,1.687500000000,-0.122057065398,-0.122001930708,-0.000055134690
2,73,0.046875000000,1.710937500000,-0.115726720552,-0.115674445361,-0.000052275191
2,74,0.046875000000,1.734375000000,-0.108769242579,-0.108720110172,-0.000049132408
2,75,0.046875000000,1.757812500000,-0.101222334657,-0.101176611285,-0.000045723372
2,76,0.046875000000,1.781250000000,-0.093126894133,-0.093084827577,-0.000042066557
2,77,0.046875000000,1.804687500000,-0.084526790901,-0.084488609122,-0.000038181779
2,78,0.046875000000,1.828125000000,-0.075468629664,-0.075434539574,-0.000034090090
2,79,0.046875000000,1.851562500000,-0.066001497385,-0.065971683721,-0.000029813664
2,80,0.046875000000,1.875000000000,-0.056176697272,-0.056151321597,-0.000025375675
2,81,0.046875000000,1.898437500000,-0.046047470769,-0.046026670597,-0.000020800172
2,82,0.046875000000,1.921875000000,-0.035668709032,-0.035652597080,-0.000016111951
2,83,0.046875000000,1.945312500000,-0.025096655470,-0.025085319052,-0.000011336418
2,84,0.046875000000,1.968750000000,-0.014388600957,-0.014382101505,-0.000006499452
2,85,0.046875000000,1.992187500000,-0.003602573368,-0.003600946105,-0.000001627264
2,86,0.046875000000,2.015625000000,0.007202976877,0.007199723134,0.000003253743
2,87,0.046875000000,2.039062500000,0.017969493568,0.017961376450,0.000008117118
2,88,0.046875000000,2.062500000000,0.028638632016,0.028625695511,0.000012936505
2,89,0.046875000000,2.085937500000,0.039152575236,0.039134889448,0.000017685789
2,90,0.046875000000,2.109375000000,0.049454347259,0.049432008027,0.000022339232
2,91,0.046875000000,2.132812500000,0.059488121890,0.059461250273,0.000026871617
